"","SWE","DNK","FRATNP","GBRTENW","NOR","FIN","ITA","GBRSCO","NLD"
"1878",0.499203464119273,0.482890844545985,0.582446989380138,0.519584242617929,0.47169360731383,0.621327714450459,0.739952927751938,0.501345443467643,0.580437623969957
"1879",0.483960280934833,0.493578536883474,0.594565743605305,0.509133787111111,0.470395841955657,0.62972084630729,0.751897687919287,0.502533016035816,0.581924438898414
"1880",0.485711303106193,0.474450250412589,0.578533748274346,0.487958855684729,0.48585462230562,0.651194202639225,0.784828583817204,0.501206090299717,0.588960277196382
"1881",0.478637854883452,0.4696401251624,0.601709661382114,0.488825345515342,0.478820710323809,0.631529889646165,0.82110831659658,0.494695267884384,0.565389649611915
"1882",0.478034723360892,0.476093859758436,0.598357097529755,0.491335578218017,0.473904954165876,0.614822162581547,0.749198137703646,0.488413645106637,0.559028781177205
"1883",0.469709299942944,0.46746461194455,0.603708004310539,0.496826991648482,0.455143765652255,0.607114700092123,0.729039591546444,0.484541368306228,0.565327475271739
"1884",0.463539689636329,0.455790420374181,0.605192860801982,0.50014423198566,0.467472855689299,0.618289537025832,0.70959335047123,0.484075499563232,0.557784198178431
"1885",0.457401147138047,0.455644499197162,0.574278756297585,0.499367964901844,0.454578858861698,0.60163356088148,0.712473449317109,0.480634663883419,0.531012745756235
"1886",0.451470190050121,0.467509641148687,0.597030950600534,0.504927546063385,0.451148046911304,0.58747140285265,0.713171169593254,0.481119764543482,0.535738699757869
"1887",0.442691406339581,0.462198311970776,0.599958448318111,0.501083276000793,0.442256664170928,0.599402742077745,0.702276948231827,0.476769972248335,0.518568645740265
"1888",0.439918353954595,0.460639865446395,0.599735358860058,0.506503684460804,0.455312756944445,0.605872417020306,0.691845990256286,0.477559521994135,0.518939959810501
"1889",0.443428152639296,0.468416676947625,0.608082347899911,0.516645068115942,0.444406014989059,0.603444291956374,0.692665466270611,0.492892314819972,0.521510030644524
"1890",0.440000787272064,0.447254452949798,0.585313562578822,0.506880782694218,0.43372805928868,0.600621578261851,0.693301404056012,0.490704874162869,0.513323234161612
"1891",0.434277025547313,0.443364956952555,0.614400829327354,0.517285372559261,0.42961094919181,0.598180304024281,0.688261206486617,0.483725791560353,0.49637124717525
"1892",0.421257204523597,0.438795822812104,0.625677922325476,0.512951411767052,0.418958497129187,0.579410855474934,0.68298344960479,0.471601684099691,0.488498020559148
"1893",0.411488360422535,0.42856873987818,0.602238453785211,0.513953355104895,0.410602374061074,0.5523253808742,0.677964112211378,0.468796806786196,0.482573855675165
"1894",0.409200770349552,0.409694269264525,0.610749671501555,0.513720570083599,0.405641764807391,0.551053102356688,0.678715119149442,0.459920209397636,0.463104293525712
"1895",0.406267932155971,0.399710022141246,0.586506605549557,0.522870813389626,0.397713272669088,0.56543365529944,0.672279023811765,0.460534484898115,0.468839525232428
"1896",0.404849357137883,0.390263103380233,0.579393379073244,0.514415422153785,0.397189974292127,0.5793477251253,0.648148946767538,0.463469960202136,0.446962213795607
"1897",0.395078881050818,0.388810749056927,0.541169481818182,0.517451302567164,0.393787502371542,0.578168461184639,0.630477029645422,0.472375322867025,0.450572973652586
"1898",0.398758182185396,0.392950340911436,0.545505915829248,0.508836755931536,0.393614787963599,0.58535301583533,0.612126775126014,0.464216095291651,0.450586140039985
"1899",0.397769610548959,0.39446096047152,0.51703031528272,0.490883539289849,0.389631231777778,0.585558125190176,0.598969474455232,0.459435763467727,0.452800186494357
"1900",0.387770926704063,0.375534434384486,0.496771457971853,0.457032533401563,0.372639934311588,0.572647239050471,0.585552819801352,0.451549445849728,0.450997030448195
"1901",0.373112277770349,0.371270186788346,0.480071932199546,0.443866416803954,0.36255576353097,0.552497401922273,0.57674617588223,0.436514352929256,0.433264103843416
"1902",0.355452617288802,0.348487081513567,0.470301612465012,0.425742412220032,0.349922210463598,0.531947232074316,0.568648003027162,0.425132687279666,0.408379906601975
"1903",0.346907947326636,0.347101512705921,0.471398964990689,0.428158211766816,0.347379119327048,0.524326576455133,0.548270989549222,0.431053096675799,0.414488138264506
"1904",0.339533454438915,0.347012355901532,0.470546373194728,0.423252861593299,0.338551473745174,0.528125388774063,0.54830363365637,0.426403851715375,0.401823590962199
"1905",0.333823864960128,0.343395441755923,0.459099759016094,0.410889777286291,0.336889723727725,0.518879613705482,0.550874624455645,0.419019980068296,0.391688324379884
"1906",0.328908421741884,0.336756314715827,0.446420180324032,0.403641980633374,0.316925283558417,0.501859247146499,0.540217917695064,0.416816814546758,0.387662833761623
"1907",0.3198581400752,0.339790333564964,0.443182534895368,0.390977201832819,0.316998838501332,0.494887587055394,0.537581637396122,0.41135556966791,0.3749845012002
"1908",0.320662959796398,0.333675376040999,0.441528993108974,0.388633068341022,0.313852369082956,0.494805409626186,0.540427040559302,0.407624678595436,0.367846436005951
"1909",0.306849394540407,0.312946952304798,0.426639475262054,0.383314189218512,0.305614904655119,0.490128176501155,0.516556288014621,0.399958256421938,0.351008249375304
"1910",0.309292665432099,0.313414312734668,0.430965941987404,0.393563756947296,0.301097357309762,0.486876613820827,0.518729789738159,0.400710183213723,0.359883308307441
"1911",0.300929509949564,0.310995049547299,0.453035100267761,0.38346538216399,0.295653859862595,0.479929542351382,0.503994037445683,0.396351799529699,0.366190803008879
"1912",0.296535555535308,0.298892026634867,0.410139292921559,0.36619567258118,0.293375848790507,0.481608142194891,0.48807414869275,0.399389373297241,0.326295955448667
"1913",0.294895952255525,0.300579793420647,0.416453813219471,0.376448772453588,0.290895668651515,0.485134177089255,0.494233114840989,0.401331631182421,0.335211941999047
"1914",0.301020281773924,0.304394112747219,0.416974731107325,0.374350695346122,0.290831457834973,0.483854267546672,0.512393379708775,0.412251056457304,0.337877453882877
"1915",0.292513388385056,0.305334117326733,0.432943478978355,0.361035304937664,0.291706277952518,0.49055854715124,0.525986123563218,0.395134365284974,0.33130226526133
"1916",0.281275103254086,0.304394563822894,0.450853749903084,0.358384290279823,0.279188013683112,0.497917363897338,0.523970286229258,0.387114276484724,0.332572078492415
"1917",0.274454502121391,0.285229720847843,0.455638206378092,0.344067313852327,0.274323490038484,0.489718372161654,0.530910164913628,0.376961765234309,0.337233710630545
"1918",0.275798463978178,0.288574360962648,0.450428205916433,0.355790931643101,0.271735719126972,0.48841832315474,0.541722695468689,0.396588558341969,0.326791114926309
"1919",0.262357545486212,0.28371956287181,0.435036932384894,0.317584762736581,0.262335858725762,0.42997260941073,0.468064895060176,0.366185879026093,0.29551940251477
"1920",0.26086416788712,0.278196452968516,0.372828975922049,0.335113636075748,0.253055901095574,0.426113512578726,0.468538469815379,0.375659243088608,0.289184500570828
"1921",0.250680428904129,0.270565992108783,0.373313618054887,0.3168925617866,0.251891696221264,0.415739325443889,0.450876231432081,0.352264675962641,0.292786319617585
"1922",0.249497727161198,0.279491516844158,0.350038760825387,0.308569917633517,0.245429671149736,0.417552345578114,0.42661410064924,0.346152883579906,0.270518405757086
"1923",0.244824332644101,0.273982063843406,0.351197972426183,0.307220380407164,0.236035344020895,0.401133551072092,0.420061604321302,0.343067872418258,0.262295320221123
"1924",0.238755347997752,0.271061662683252,0.337859493755767,0.306383592845156,0.234192159354386,0.373324648373386,0.415285022188552,0.341891097436311,0.259113132271609
"1925",0.236961512090221,0.270449024150163,0.327302729309036,0.299555169191232,0.230407744466155,0.354632681170077,0.401729850348143,0.330148398124603,0.254969253298761
"1926",0.236673401761499,0.270283037188376,0.327299084665554,0.291015078525497,0.229717068235622,0.351887917783792,0.388764179281633,0.323980005501261,0.249108686881966
